,City,Cloudiness,Country,Date,Humidity,Longitude,Latitude,Max Temp,Wind Speed,Pressure
0,Deer Lake,75,CA,1565126137,56,-57.43,49.18,21.0,4.1,1013.0
1,Punta Arenas,75,CL,1565125944,60,-70.91,-53.16,1.0,13.4,992.0
2,Mlonggo,100,ID,1565126137,70,110.7,-6.53,24.48,8.59,1011.47
3,Verkhoyansk,32,RU,1565126137,75,133.39,67.55,11.05,0.49,1014.72
4,Castro,20,CL,1565126138,81,-73.76,-42.48,8.0,4.1,1022.0
5,New Norfolk,20,AU,1565126138,88,147.06,-42.78,8.0,4.6,1003.0
6,Teguldet,100,RU,1565126139,94,88.17,57.31,14.84,1.57,1012.68
7,Coos Bay,90,US,1565126139,77,-124.22,43.37,18.33,5.1,1018.0
8,Khatanga,96,RU,1565126139,91,102.47,71.98,14.39,7.79,1000.63
9,Kon Tum,100,VN,1565126139,99,108.0,14.36,20.5,0.73,1005.29
10,Takoradi,89,GH,1565126140,90,-1.75,4.89,23.29,2.19,1016.14
11,Busselton,3,AU,1565126140,72,115.35,-33.64,3.89,8.53,1016.0
12,Rikitea,100,PF,1565126141,69,-134.97,-23.12,21.8,5.41,1017.43
13,Hobart,20,AU,1565125928,88,147.33,-42.88,8.0,4.6,1003.0
14,Ponta do Sol,18,BR,1565126141,74,-46.0,-20.63,17.81,2.08,1022.95
15,Srednekolymsk,100,RU,1565126141,96,153.71,67.46,12.02,3.41,1011.49
16,Port Arthur,1,US,1565126098,63,-93.93,29.9,35.0,2.6,1013.0
17,Sept-Iles,90,CA,1565125958,87,-66.38,50.2,16.11,4.6,1011.0
18,Petropavlovsk-Kamchatskiy,75,RU,1565126038,93,158.65,53.05,13.0,3.0,1017.0
19,Mount Isa,66,AU,1565126146,43,139.49,-20.73,13.0,3.78,1016.0
20,Ushuaia,75,AR,1565126594,80,-68.31,-54.81,-1.0,11.3,986.0
21,Ust-Kuyga,38,RU,1565126147,82,135.55,70.0,9.61,1.55,1015.08
22,Anadyr,0,RU,1565126147,72,177.51,64.73,16.0,4.0,1020.0
23,Geraldton,40,CA,1565126147,44,-86.95,49.72,25.0,4.6,1007.0
24,Butaritari,100,KI,1565126148,70,172.79,3.07,29.61,3.44,1008.92
25,Cape Town,0,ZA,1565126069,87,18.42,-33.93,13.33,5.7,1015.0
26,Umtata,0,ZA,1565126148,70,28.78,-31.59,8.0,2.1,1020.0
27,Atuona,2,PF,1565126148,76,-139.03,-9.8,26.63,7.64,1014.86
28,Bluff,43,AU,1565125952,82,149.07,-23.58,14.92,3.13,1017.7
29,Vaini,100,IN,1565126149,92,74.49,15.34,25.1,3.54,1004.46
30,Bollnas,99,SE,1565126149,98,16.39,61.35,15.56,1.53,1002.0
31,Agua Branca,60,BR,1565126149,39,-42.63,-5.89,27.51,2.3,1014.85
32,Albany,75,US,1565126080,69,-73.75,42.65,28.33,6.7,1010.0
33,Yellowknife,90,CA,1565126136,76,-114.38,62.45,12.78,6.2,1017.0
34,Killam,100,CA,1565126150,77,-111.86,52.79,14.96,2.97,1017.65
35,Ulladulla,30,AU,1565126069,43,150.48,-35.36,11.11,5.7,1012.0
36,Cidreira,0,BR,1565126150,82,-50.22,-30.17,16.95,3.2,1020.28
37,Mar del Plata,0,AR,1565126141,36,-67.52,-46.43,7.04,10.14,1004.49
38,Bonavista,45,CA,1565126150,83,-53.11,48.65,16.67,4.02,1009.0
39,Kapaa,75,US,1565126090,70,-159.32,22.08,30.0,4.1,1016.0
40,Barrow,0,AR,1565126134,46,-60.23,-38.31,11.67,3.57,1012.95
41,Kupang,9,ID,1565126151,76,123.6,-10.16,23.62,5.34,1011.94
42,Ikryanoye,0,RU,1565126152,68,47.74,46.1,20.0,4.0,1016.0
43,Hithadhoo,100,MV,1565126103,79,73.08,-0.6,28.47,5.39,1010.4
44,Pisco,20,PE,1565126088,30,-76.2,-13.71,22.0,4.6,1015.0
45,Faanui,0,PF,1565126153,76,-151.75,-16.48,26.1,6.48,1017.33
46,Port Elizabeth,1,US,1565126134,61,-74.98,39.31,30.56,4.1,1011.0
47,Christchurch,95,NZ,1565126100,79,172.64,-43.53,8.33,1.0,1009.0
48,Oda,71,JP,1565126153,82,132.5,35.19,27.28,4.73,1009.02
49,Staryy Nadym,67,RU,1565126153,70,72.68,65.61,15.98,6.43,1001.56
50,Stromness,90,CA,1565126153,73,-79.55,42.87,28.0,4.6,1007.0
51,Griffith,39,AU,1565126154,55,146.06,-34.29,2.0,2.88,1013.0
52,Ilulissat,75,GL,1565126154,66,-51.1,69.22,9.0,2.1,1017.0
53,Kribi,89,CM,1565126154,84,9.91,2.94,25.06,6.96,1015.98
54,Carutapera,1,BR,1565126054,74,-46.02,-1.2,26.11,3.94,1013.53
55,Alofi,75,NU,1565126141,73,-169.92,-19.06,25.0,6.2,1018.0
56,Ushibuka,0,JP,1565126155,80,130.02,32.19,27.49,3.58,1008.2
57,Tomigusuku,40,JP,1565126155,83,127.67,26.18,29.0,6.7,1000.0
58,Nokaneng,70,BW,1565126155,31,22.19,-19.66,20.27,0.97,1017.11
59,Tena,75,EC,1565126156,69,-77.82,-0.99,29.0,2.03,1017.0
60,Sioux Lookout,90,CA,1565126157,57,-91.92,50.1,24.0,5.7,1006.0
61,Hermanus,100,ZA,1565126157,79,19.24,-34.42,12.22,1.79,1013.0
62,Kaitangata,100,NZ,1565126157,71,169.85,-46.28,6.11,1.79,1006.0
63,Djibo,28,BF,1565126158,60,-1.63,14.1,29.14,5.16,1013.06
64,Nouadhibou,0,MR,1565126154,83,-17.03,20.93,21.0,10.3,1011.0
65,Ostrovnoy,100,RU,1565126158,98,39.51,68.05,5.59,4.77,1002.83
66,Clyde River,75,CA,1565126158,87,-68.59,70.47,12.0,1.0,1020.0
67,Esperance,75,AU,1565126159,93,121.89,-33.86,8.0,4.6,1019.0
68,Thakurgaon,100,BD,1565126159,79,88.47,26.02,29.69,5.28,995.7
69,Nanortalik,100,GL,1565126159,96,-45.24,60.14,4.8,0.91,1021.75
70,Jamestown,67,AU,1565126159,66,138.6,-33.21,7.57,0.39,1011.43
71,Constantine,40,DZ,1565126160,34,6.61,36.36,28.0,5.7,1019.0
72,Takaka,100,NZ,1565126160,88,172.81,-40.86,9.44,0.45,1014.0
